label,tweet
1,not modi even his father cannot destroy this institution because they are not under elected central government
1,modi mean men developing india 
0,subject breaking star trek actor anton yelchin dies in car crash at age 27:    
1,rahul gandhi need lodge complaint against modi for addressing nation ask vote from nation for national security using media
1,the glue which binds other corrupts via namo app 
0,rider season is here   #bestpaofsummer 
0,u r so corny we are all sitting at the same table lmaoo 
0,ain't nobody   #momma gets #coffee wood sign #handmade #goodmorning #pht16   by countryworkshop  via @user
0,i don't know what's wrong with me.    teens poems quotes #hu #alone #lostâ¦ 
1,sadly even this copied statement first made chidambaram modi and his knowledge economy have some originality 
0,@user very excited for september to arrive so our staff can enjoy all those mainis you create!  
1,modi has not done anything wrong
1,pnb scam nirav modi remain jail court rejects bail plea via 
0,"#animalkingdom #also, #this #week #is #disney's #animal #kingdom's #bihday...so   #â¦  "
1,"things 100 electrification far from reality
modi announces 100 village electrification but million indian homes are still the dark "
0,just herd you're podcast @user @user no man deserves to be called a man after he rapes a women. #scumofthreah.  
0,berlin before and after.  thank you so much @user - that was incredible. #theriveourberlin #theboss   
1,modi hate makes change history
0,"this week has been amazing! ðð reached a couple of business goalsð, went camping with the fam ðª had an inspiring talk w/ a friend ð­.   "
1,"congress
please include this your manifestos you come power you will put chor amit chowkidar modi behind the bar  "
1,my boss fired me due to alleged . i told him i hated everyone. honestly how much more committed to #equality does he want me to be?
0,getting ready to deliver the feature address to a bright-eyed group of youngsters.   #nervous 
0,that's crazy how you give 12 yrs of your life to school.. and just bcus you don't have enough of this n that ..u can have a diploma ð¤  
0, @user so   that @user is presenting âcurves with confidenceâ at the #clothesshow 2016. get your tickets!! 
0,i love #fetish photography 
1,just 2yrsassamunder the leadership hon’ble shri narendra modi and hon’ble shri sarbananda sonowal has developed leaps bounds various sectorsif compare the progress rate the previous govt current govtthe results there all see
1,there progressive you want called that smearing her being “assad apologist “ which she isn’ the modi thing just assumption just because she hindu which stupid and idiotic she met with all india’ leaders modi and opposition and 
0, @user @user 4th-rounder to take the mound for @user tonight. welcome to pro baseball joey. 
1,"are they also free to marry who they like, and live where they like? no. #apaheid  #fascism @user "
1,his disclaimer “ implemented properly” all want work and all know that with india’ population this just not feasible even raghuram holds grudge against modi such loose talk does not suit the stature rbi’ exgovernor
0," @user @user would like to wish you a   #father's day :),  #family #dad #fathersday "
1,mean say cong didnt political will courage conduct test they neither had will strengthen our defensebe purchase rafale providing our soldiers wid bullet proof jackets modern weaponry modi cud manage money well why not economist
0,"#augusta   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, yo "
1,only bhakts think modi’ accent and english are issues one cares about anyone’ accent you can have serious problem with someone’ ideology without caring about his accent once again diversionary tactics oversimplify public discourse
1,today servants have good role model follow modi even unemployed poor have value system which teaches them ’ wrong steal cong rule undid their values destroyed society whole don’ defend the indefensible
0,@user @user @user @user   bihday rg
0,homeday ã° #instagood #me #smile   #picoftheday  #fun #summer 
0,about to take a shower in my new shower !!  
1,"its not easy remove article 370
but remember one thing modi hai toh mumkin hai "
1,did you tell him that modi abandoned his wife that played big role the gujarat riots that doesnt give shit about your son
1,agreed especially when the interview was aired arnab should have modi about the films watches does cook etc type tough questions 
0,i'm so   and #grateful now that - #affirmations 
0,#pakistan. i am   that cyber crime bill has not passed yet and i can #share it in #respect of #nawazsharif 
1,the tallest leaders advani joshi should come out suo moto declare the press that modi spoke with them before they were denied tickets they crossed yrs pathetic media mgmt 
0,"a new chapter begins... graduation on friday, new contract staing soon and @user first game to be launched later this year  "
0,sad feels   #hate #unloved #pain 
1,1971 deliberately targeted hindu community east pakistan due which india had declared war against now again 2019 pak army doing same thing and targeting order instigate hindu leaders especially 
0,first video coming tomorrow ðð»ðð» mark the date 17/06/2016   #tomorrow
0, â #ecbâs first tltro ii allotment coming next week â rbc cm   #blog #silver #gold #forex
0,back to school on wednesdayðððððâï¸ #ready     #back to school
0,chill in da italy :d  #italy #chill  
0,"dogs are bathed and flea free, new beds and sprayed !! #mommyduties   #furbabies #kimberâ¦ "
1,school dehradun buries boy’ body hush murder the culture mob lynching has spread across north india after modi came power this crual game sangh spread schools too 
1,some indian secular after abhinandan release were saying modi should treat their minority like imran 100 agree with them cant help her but least from now stop defending islam otherwise india will become same kashmir
0,pics of marbella making me  miss it
1,break congress delegation randeep surjewalakapil sibbalabhishek manu singhvi will election commission complaint about modi biopic alleging violates mcc movie modi 
1,"asassudin owaisi and his egg mean his small shit brother akbarudin owaisi are suffring from
pile bhagander since 2002 when theirs pilesbhagander
pain they curse and crack jokes modi relax its theirs medicine and continue when pain increase"
1,rahul gandhi really insignificant and “paapu” bjp and ’ supporters say narendra modi his whole cabinet his media both social and electronic wouldn’ behind him every single hour every single day though ’ liking for them two
0,giant #pompom ! the bigger the better (according to my cat)   #caturday :-) . . #instagoodâ¦ 
1,hope may the day india will free from modis dictatorship lies his bol bachchan irritating and idiotic voice
0,hot fuss is having a reissue on vinyl tomorrow and i'm so excited and it'll be such an amazing bihday present to myself ðð  
1,"historians will struggle find prime minister inept disastrous modi pathankot uri pulwama terror attacks 2014 222
2015 208
2016 322
2017 342
2018 614 soldier deaths 2014 2015 2016 2017 2018 "
0,good news !!! âºó¾¸ðó¾   #ambassadricedelareunion #dreams #nevergiveuponadream 
0,  #bihay youyou â¤ 3 years ð 
1,are you going pay from your pocket you drained the indian economy and gave modi 2014 don make indians lazy like you give them jobs work
1,modi did this and created build scare the shit out congis and aapiya donkeys aur bolo khush
0, @user the @user  is trying to make up some financial ground after the first two series.   #letthegamebefair
0,had a great bday lunch with pops!! #flowerofjoy #famlife #bihday   @ kemah boardwalk 
1,give proof where modi gave free not then get this money collected from your party jiju robert vadra hardearned tax money shouldnot given freebies make our country people eligible not lazy sick decision making nation beggar
1,amazing that ordinary villager sink with media dancing the tune govt and spreading false narrative advice though wish you got down from the car and put your arm across the man hurting would have burnt some bridges express not all media sold modi 
1,sentence india shot down the satellite space translation modi won the election 
0,today was weigh-in day.  
1,all socallednationalists are are blinded their godfather knowledge oriented that there noproof his degree other bootlicking descendants him not even see quotation marks the tweet and are selfcertified educatedfools
0,want to send stickers to people also got no one   #sedih
1,the same rahul gandhi was complaining about modi that hides behind his women ministers now the same man has run away from woman opponent 
1,aur dalal momta traitor  sorry office brought down such level deve gowda condemns raids ndtv 
1,this modi guy the most corrupt ever the history india while hiding behind veneer honesty typical con man act “trust please” and next moment gone with all your money moron bhakts and sanghis will regret hugely for this
1,bhai mevani wht source data all post seeking help from modi other ministers when done will praise pappu family ask pappu family with immense wealth address least issue country garibi nahin garib hatao slogan for scamgress
0,selfie while waiting #waiting #bored #hungry   #crazy #superhungry #tiredofwaitingâ¦ 
0," @user gotta love a little #fruit humor -   #saturday, fellow #food &amp; #wine lovers! :) "
1,tax payers hard earned money for minimum income guarantee work which will take rise indirect taxes and ultimately have rise inflation modi led cabinet maintained lower food prices because they were sensitive not floating foolish schemes like congress party
0, @user ~ young and beautiful ~  #inshot #girls #cute #summer #blur #sun   #fun #dog #hair #beachâ¦ 
1,desperate come back power years ground work for the poor can not wiped out lies deceptions the come back power loot india now never 
1,the latest the indigenous and remote daily!  thanks to @user @user @user #justjustice 
0,i am successful. #i_am #positive #affirmation     
0,physics revision p3&amp;4 tomorrow in the gym.........y11s don't be late @user  
0,walking into school without jayln for the first time since last year and  .
1,"single window clearance under startup india already there angle tax brought under your govt already been looked into tax for years for startups already there thank you but want only modi govt
via ankit jain"
0,this week like....   
1,sir this modi government who doesnt have speak the previous promise which they did not complete last years and they are taking credit from our armed forces scientist etc but when our soldier lay down their life pulwama they did not take credit
0,@user @user @user left used to send college kids to do this kind of thing now they are infiltrating the high schools  
1,why running lakhs rahuls 72000 when modi never said about distributing lakhs dont believe charity but only hard work unlike brigade 
1,there alien attack indians are not aware off which triggered modi not being the next  
0, @user #pray jehovah sabaoth expand clientele for #business #women obeying you on/of   grove rd st andrew #jamaica ijn|iâ¦
0,"apparently it's obnoxious to just want peace. yes i earn money, yes i am 'lucky' yes how i was brought up but wtf. #depression #down  "
0,@user @user i would swear on my life this is a quote from @user  ! 
1,need modi every state nehru cheat questioning government indirectly questioning army dont have any other option congress corrupt
1,people who vote for the bjp because team modi that has worked its heart out for indiathose who vote for the congress inspite rahul for narrow self interest and find excuses for rahul and against modi india not naive need you spell things out
0, @user spend more #time doing the things that make you   &amp; less time caring what other people think. #mondaymotivation 
1,apologies for saying this modi treating eci waste paper surprisinglly eci seems obliging him everyway 
1,she means say modi didn’ care destroy varanasi did destroy amethi and his mother sonia did destroy rae bareli
1,for modi soldiers dying problem thats why they allowed intelligence failure kill for fascists human life not important
1,background intercept source reportingthe owner ebay multibillionaire created the intercept bought all the rights the edward snowden files for the past 5yrs has used intercept reporters hit pieces tulsi pierre omidyar follower modi not good look
0,when you get your hair cut + colored it makes you feel good â¡   
0,get #up get   get  #enjoy #music #today #free #apps #free #music 
0,here we go...   #engrus â½ï¸
0, @user thank you @user for assisting a   but tired goddess! end of @user #humanfurniture #humanfootstool 
1,shocked know people village are understanding gimmick modi all these old men village are well informed must watch this interview 
1,because jobless wakeups late morning till oclock
0,church is the best place to be on a sunday morning   @user @user  #stayinlove
1,narendra modi liable for son’ safety chowkidar jnus najeeb ahmeds mother news times india videos 
0,i am thankful for being able to choose. #thankful #positive     
1,scientists hard worked years but took their credits away minutes
0,wedding number 10! ðððððð¾ð¾  #wedding #weddingpay     #love #forever #weddingdressâ¦ 
